5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,(02)29450808
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
