5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226
5901013540,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號,27155691
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730
5901103496,杏一龍錦藥局,臺北市中山區龍江路２６４號,(02)25174618
5901152837,文昌大藥局,臺北市士林區文昌路７２號,(02)28376196
5901153898,文林生活健保藥局,臺北市士林區文林路５６２號（實際使用：１樓）,(02)28381971
5901183823,南昌健康人生藥局,臺北市中正區南昌路１段１５３號,(02)23969382
5901184455,躍獅南寧藥局,臺北市中正區南昌路１段８１號,(02)23967072
5901192126,恩達藥局,臺北市萬華區梧州街６４號,(02)23024467
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951
5931017109,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,(02)22556743
5931025487,臻曜藥局,新北市三重區重新路１段１２９號１樓,(02)29786003
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
5931025754,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,(02)29816955
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077
