5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
