5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
