5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395
