0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,70,39,"2020/02/06 23:42:04"
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,200,52,"2020/02/06 23:42:04"
0421040011,國立成功大學醫學院附設醫院,台南市北區勝利路１３８號,(06)2353535,200,50,"2020/02/06 23:42:04"
0617060018,臺中榮民總醫院,"台中市西屯區臺灣大道４段 １６５０號",(04)23592525,200,50,"2020/02/06 23:42:04"
1140030012,佛教慈濟醫療財團法人大林慈濟醫院,嘉義縣大林鎮平林里民生路２號,(05)2648000,0,14,"2020/02/06 23:42:04"
1141310019,奇美醫療財團法人奇美醫院,臺南市永康區中華路９０１號、臺南市南區樹林街二段４４２號,(06)2812811,200,50,"2020/02/06 23:42:04"
1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,花蓮縣花蓮市中央路３段７０７號,(03)8561825,200,50,"2020/02/06 23:42:04"
1231050017,天主教耕莘醫療財團法人耕莘醫院,新北市新店區中正路３６２號、車子路１５號,(02)22193391,200,50,"2020/02/06 23:42:04"
3501200000,臺北虛擬診所,台北市中正區許昌街１７號８樓　醫務管理科,(02)23825030,298,75,"2020/02/06 23:42:04"
3512013636,宏偉婦產科診所,新竹市東區錦華里民生路２８７號,(03)5330733,200,50,"2020/02/06 23:42:04"
3701121872,安民牙醫診所,台北市南港區研究院路１段７５號,(02)27838389,200,50,"2020/02/06 23:42:04"
3701173778,忠孝牙醫診所,台北市信義區忠孝東路５段４５１號及４２３巷４弄１８號,(02)27665000,200,50,"2020/02/06 23:42:04"
3701183667,美國傳奇牙醫診所,台北市中正區羅斯福路４段２４巷６之１號,(02)23683336,200,50,"2020/02/06 23:42:04"
3834021263,羅東南大中醫診所,宜蘭縣羅東鎮中山路３段４３８號,(03)9531717,200,50,"2020/02/06 23:42:04"
