5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385
5901184222,豐仁藥局,臺北市中正區寧波西街１６１號,(02)23033908
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,(07)8010012
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
