0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319
5901103512,大樹龍江藥局,臺北市中山區龍江路２４２號,(02)25035666
5901112413,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520
5901113581,加一藥師藥局,臺北市內湖區星雲街２４號,87912653
5901121592,忠孝藥局,臺北市南港區成福路１６號,(02)27862829
5901163027,躍獅光明藥局,臺北市北投區光明路５１、５３號,(02)28915993
5901173498,御安藥局,臺北市信義區和平東路３段３５９號,(02)27323997
5901173676,杏一光復藥局,臺北市信義區光復南路４４９之１號,(02)87804626
5901173701,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,(02)27672833
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521
5901173792,柏愛藥局,臺北市信義區基隆路２段１３１之９號,(02)27325472
5901183672,博昇藥局,臺北市中正區連雲街７２號,(02)23581898
5901203259,杏一萬芳藥局,臺北市文山區興隆路３段１１８號、１１８號２樓,(02)82301606
5901203277,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,(02)29322951
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292
5905320788,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,(06)2884569
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362
5905380293,人仁藥局,臺南市安平區怡平里慶平路２８１號１樓,(06)2998667
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331
5907300944,左營藥局,高雄市左營區華夏路３２５號,(07)5501017
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336
5911021287,正明藥局,基隆市七堵區南興路１０號１樓,(02)24563378
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077
5912042673,仁佑藥局,新竹市北區南寮里西濱路１段５００號,(03)5363818
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368
5921071333,人仁藥局,臺南市安平區慶平路２８１號,(06)2998667
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515
5931042424,九崧藥局,新北市中和區南華路２０號１樓,(02)22451379
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919
593106A655,家嘉藥局,新北市新莊區自立街１０３號１樓,(02)89926488
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517
5931102274,淡水藥局,新北市淡水區中山路１２７號１、２樓,(02)86313663
5931112181,青山藥局,新北市汐止區莊敬街１２７號１樓,(02)26907959
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911
5931151642,明月藥局,新北市五股區工商路８９號,(02)82956028
5932012804,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133
5932013589,龍壽大藥局,桃園市桃園區龍壽街６４－１號１樓,(03)3705663
5932013623,興業盛康藥局,桃園市桃園區大業路二段１５號１樓,(03)3163569
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142
5932023272,龍東藥局,桃園市中壢區龍東路２０５號,(03)4383088
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641
5932023549,唯恩藥局,桃園市中壢區民族路五段３１０號,(03)4205017
5932023629,壢好藥局,桃園市中壢區興農路１０３號１樓,(03)4528886
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882
5932023969,壢好藥局,桃園市中壢區信義路１２５號１樓,(03)4528886
5932023978,新資生福州大藥局,桃園市中壢區福州二街４０９號,(03)4636831
5932062484,園正藥局,桃園市大園區中正東路７５號,(03)3865250
5932077467,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880
5933053149,成功藥局,新竹縣竹北市成功三路６９號,(03)5509117
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018
5937013310,彰化必安藥局,彰化縣彰化市莿桐里彰水路１４９號,(04)7619127
5937021812,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,(04)7772226
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887
