5901162815,天康大藥局,臺北市北投區中央南路１段５７號,(02)28930168
5901163483,天富大藥局,臺北市北投區石牌路２段１７１號１、２樓,(02)28225812
5901173774,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,(02)27320100
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535
5912042735,新竹北門藥局,新竹市北區中正路３６０、３６２號（１樓）,(03)5333234
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222
5932101075,杏一平鎮環南藥局,桃園市平鎮區環南路２號,(03)4951758
5934021963,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077
