5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133
