0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,1341,785,"2020/02/21 09:33:36"
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,220,336,"2020/02/21 09:33:36"
2101010013,松山健康服務中心,台北市松山區八德路４段６９４號１、２樓,(02)27653147,268,162,"2020/02/21 09:33:36"
2101020019,大安健康服務中心,台北市大安區辛亥路３段１５號,(02)27390997,174,112,"2020/02/21 09:33:36"
2101090011,大同健康服務中心,台北市大同區昌吉街５２號１至２樓,(02)25948971,262,176,"2020/02/21 09:33:36"
2101100227,中山健康服務中心,台北市中山區松江路３６７號１樓,(02)25013363,280,192,"2020/02/21 09:33:36"
2101110027,內湖健康服務中心,台北市內湖區民權東路６段９９號,(02)27908387,270,180,"2020/02/21 09:33:36"
2101120014,南港健康服務中心,台北市南港區南港路１段３６０號１樓,(02)27868756,262,176,"2020/02/21 09:33:36"
2101150012,士林健康服務中心,台北市士林區中正路４３９號１樓,(02)28836268,292,184,"2020/02/21 09:33:36"
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,364,192,"2020/02/21 09:33:36"
2101170050,信義健康服務中心,台北市信義區信義路５段１５號,(02)87804152,230,129,"2020/02/21 09:33:36"
2101180038,中正健康服務中心,台北市中正區牯嶺街２４號,(02)23210168,182,164,"2020/02/21 09:33:36"
2101191068,萬華健康服務中心,台北市萬華區東園街１５２號,(02)23395384,222,168,"2020/02/21 09:33:36"
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,290,188,"2020/02/21 09:33:36"
