2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721
5901103629,十二願藥局,臺北市中山區林森北路３０９號,(02)25311223
5901110302,富盛藥局,臺北市內湖區成功路４段６１巷２５弄１２號１樓,(02)27908667
5901113367,瑞暉藥局,臺北市內湖區文德路１０５號,(02)26276828
5901113554,葫光藥局,臺北市內湖區康寧路３段５４巷６號,(02)26336611
5901122035,成福大藥局,臺北市南港區成福路８號,(02)27859221
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650
5901153790,天母盛康藥局,臺北市士林區天母東路８巷８４號,(02)28720208
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,(02)28211824
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5901173603,松德盛康藥局,臺北市信義區松德路４０號,(02)87891622
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,(02)27253818
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521
5901173809,愛維喜藥局,臺北市信義區莊敬路２７８號,(02)27586989
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,(02)27580506
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924
5901184446,北車維康藥局,臺北市中正區青島西路７號,(02)23613623
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,(02)23141111
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,(02)23581663
5901192180,康之友藥局,臺北市萬華區青年路２０號,(02)23011598
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354
5901201746,仙瑩藥局,臺北市文山區景華街１６６號,(02)89321817
5901202994,躍獅永健藥局,臺北市文山區木柵路１段１７７號,(02)77285780
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203
5902040210,益民藥局,高雄市楠梓區建楠路４７號,(07)3522161
5902050154,杏安藥局,"高雄市三民區十全一路91 號",(07)3111606
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,(07)3474780
5902057680,健爾康藥局,高雄市三民區正興路２３號,(07)3965658
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751
5902085308,幸福藥師藥局,高雄市苓雅區青年一路１６７－３號,(07)5368701
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650
5903050210,富康沙鹿藥局,臺中市沙鹿區沙田路１４２號１樓,(04)26633399
5903090358,信實藥局,臺中市潭子區大德北路６９號１樓,(04)25359220
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682
5903190317,欣天然藥局,臺中市太平區樹德路２９６號１樓,(04)23982018
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052
5903190497,太平惠民藥師藥局,臺中市太平區東平路３６８號１樓,(04)22768799
5903190586,樹孝炘星藥局,臺中市太平區樹孝路４７６號１樓,(04)23929578
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,(04)24829981
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607
5903200649,躍獅日新藥局,臺中市大里區日新路３４２號１樓,(04)24822345
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701
5903250523,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876
5903290992,益川健保藥局,臺中市北屯區昌平路二段４７－１號１樓,(04)24213696
5903291006,五和健保藥局,臺中市北屯區崇德路二段４６０號１樓,(04)22415533
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865
5905210036,一翔藥局,臺南市安定區港南里港口１９６號１樓,(06)5935208
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235
5905310933,樂馨藥局,臺南市永康區中山路８５號１樓,(06)2038100
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597
5905320582,東門啄木鳥藥局,臺南市東區東門路三段２３９號１樓,(06)2884569
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619
5905320779,安麗兒藥局仁和店,臺南市東區仁和路１０５－１號１樓,(06)2908000
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119
5905380266,永華啄木鳥藥局,臺南市安平區文平里永華路二段３６９號１樓,(06)2985173
5907010525,長青連鎖藥局光遠店,高雄市鳳山區光遠路２７１號１樓,(07)7103487
5907010963,喬生藥局,高雄市鳳山區文福里文建街１７８、１８０號,(07)7803366
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385
5907030116,樂寧藥局,高雄市旗山區大德里大同街１７號,(07)6622689
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810
5907320553,三民明誠藥局,高雄市三民區明誠一路５００號１、２Ｆ５０２號,(07)3493137
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,(07)3966716
