5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
