0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,1245,761,"2020/02/21 14:13:37"
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,0,168,"2020/02/21 14:13:37"
2101100227,中山健康服務中心,台北市中山區松江路３６７號１樓,(02)25013363,0,20,"2020/02/21 14:13:37"
2101110027,內湖健康服務中心,台北市內湖區民權東路６段９９號,(02)27908387,4,12,"2020/02/21 14:13:37"
2101120014,南港健康服務中心,台北市南港區南港路１段３６０號１樓,(02)27868756,0,124,"2020/02/21 14:13:37"
2101150012,士林健康服務中心,台北市士林區中正路４３９號１樓,(02)28836268,0,60,"2020/02/21 14:13:37"
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,0,112,"2020/02/21 14:13:37"
2101170050,信義健康服務中心,台北市信義區信義路５段１５號,(02)87804152,0,85,"2020/02/21 14:13:37"
2101180038,中正健康服務中心,台北市中正區牯嶺街２４號,(02)23210168,0,64,"2020/02/21 14:13:37"
2101191068,萬華健康服務中心,台北市萬華區東園街１５２號,(02)23395384,0,24,"2020/02/21 14:13:37"
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,2,152,"2020/02/21 14:13:37"
