5901113581,加一藥師藥局,臺北市內湖區星雲街２４號,87912653
5901173498,御安藥局,臺北市信義區和平東路３段３５９號,(02)27323997
5901173676,杏一光復藥局,臺北市信義區光復南路４４９之１號,(02)87804626
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521
5901203277,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,(02)29322951
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368
5921071333,人仁藥局,臺南市安平區慶平路２８１號,(06)2998667
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919
593106A655,家嘉藥局,新北市新莊區自立街１０３號１樓,(02)89926488
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388
5931151642,明月藥局,新北市五股區工商路８９號,(02)82956028
5932013589,龍壽大藥局,桃園市桃園區龍壽街６４－１號１樓,(03)3705663
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771
5932023272,龍東藥局,桃園市中壢區龍東路２０５號,(03)4383088
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641
5932023629,壢好藥局,桃園市中壢區興農路１０３號１樓,(03)4528886
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882
5933053149,成功藥局,新竹縣竹北市成功三路６９號,(03)5509117
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018
5937013310,彰化必安藥局,彰化縣彰化市莿桐里彰水路１４９號,(04)7619127
5937021812,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,(04)7772226
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808
5940061197,新港啄木鳥藥局,嘉義縣新港鄉菜公村咬仔竹８９號,(05)3748809
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189
5945051691,安康藥局,花蓮縣吉安鄉中山路三段３８４號,(03)8513951
