5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323
