5901203222,躍獅景新藥局,臺北市文山區羅斯福路６段３０號,(02)29356221
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556
5905320279,樂群藥局,臺南市東區裕聖里裕義路３３０號１樓,(06)3316218
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951
5907320062,大豐藥局,高雄市三民區大豐一路４７１號,(07)3980133
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591
5931016139,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,(02)22570028
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5932023147,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,(03)4554517
5933061632,宏安藥局,新竹縣湖口鄉中山路二段１１０號,(035)996335
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5937081569,二林藥局,彰化縣二林鎮斗苑路５段３９號,(04)8950010
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
