5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226
5901013540,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號,27155691
5901024927,高特敦南藥局,臺北市大安區信義路４段１１５號,(092)0318305
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730
5901103496,杏一龍錦藥局,臺北市中山區龍江路２６４號,(02)25174618
5901113527,杏一港墘藥局,臺北市內湖區港墘路８３號,(02)87978746
5901152837,文昌大藥局,臺北市士林區文昌路７２號,(02)28376196
5901153898,文林生活健保藥局,臺北市士林區文林路５６２號（實際使用：１樓）,(02)28381971
5901183823,南昌健康人生藥局,臺北市中正區南昌路１段１５３號,(02)23969382
5901184455,躍獅南寧藥局,臺北市中正區南昌路１段８１號,(02)23967072
5901192126,恩達藥局,臺北市萬華區梧州街６４號,(02)23024467
5901203222,躍獅景新藥局,臺北市文山區羅斯福路６段３０號,(02)29356221
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968
5912051403,香山丁丁藥局,新竹市香山區牛埔東路２４７號１樓,(03)5384612
5912051412,元培藥局,新竹市香山區元培街３０６號光曜樓１、２樓,(03)5937289
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895
5921042074,開元台安藥局,臺南市北區開元路２８８號,(06)2083172
5922020205,嚴昔志藥局,嘉義市西區垂楊里新民路７８５號１樓,(05)2853991
5931016139,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,(02)22570028
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951
5931017109,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,(02)22556743
5931017305,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,(02)29641548
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529
5931025487,臻曜藥局,新北市三重區重新路１段１２９號１樓,(02)29786003
5931025709,重新藥局,新北市三重區重新路４段１２號１樓,(02)29742700
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
5931025754,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,(02)29816955
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077
5931044240,杏安藥局,新北市中和區莊敬路３５號１樓,(02)22430281
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680
5931044928,芳碩藥局,新北市中和區連城路４７巷２號１樓,(02)82458816
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348
5931112850,躍獅大同藥局,新北市汐止區新興路７號１樓,(02)26418399
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758
5932020459,新元藥局,桃園市中壢區龍平里龍東路４４號,(03)4563356
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023147,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,(03)4554517
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642
5932023165,資生內壢大藥局,桃園市中壢區成章一街１６２號１樓,(03)4628651
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873
5932043185,楊梅丁丁藥局,桃園市楊梅區中山北路二段２２７號,(03)4815486
5932052906,民生藥局,桃園市蘆竹區南昌路４５號,(090)6967212
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077261,南崁南祥藥局,桃園市龜山區南祥路４６號,(03)2227733
5932083965,安平藥局,桃園市八德區興豐路６５２號１樓,(03)3732071
5932084659,鶯康藥局,桃園市八德區桃鶯路９５號,(03)3613624
5932120169,合春藥局,桃園市觀音區新坡里新生路４６號,(03)4982300
5932124087,國際藥局,桃園市觀音區草漯里新生路1547號,(03)4834475
5933031554,鴻達藥局,新竹縣竹東鎮中興路三段１７４號,(03)5835237
5933031796,春天藥局,新竹縣竹東鎮長春路二段９５號,(03)5967995
5933061632,宏安藥局,新竹縣湖口鄉中山路二段１１０號,(035)996335
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578
5935081123,景元藥局,苗栗縣大湖鄉中正路９７號,(037)996465
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5937071465,田中藥局,彰化縣田中鎮新生街１５０巷２號,8761988
5937081569,二林藥局,彰化縣二林鎮斗苑路５段３９號,(04)8950010
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068
5943031806,旭安藥局,屏東縣東港鎮光復路一段１８０號１樓,(08)8310552
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
5945013011,國泰藥局,花蓮縣花蓮市中華路４５９－１號,(03)8530959
5946011477,杏林藥局,臺東縣臺東市中正里光明路１２６號,(089)328674
