5901103512,大樹龍江藥局,臺北市中山區龍江路２４２號,(02)25035666
5901163027,躍獅光明藥局,臺北市北投區光明路５１、５３號,(02)28915993
5901183672,博昇藥局,臺北市中正區連雲街７２號,(02)23581898
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362
5905380293,人仁藥局,臺南市安平區怡平里慶平路２８１號１樓,(06)2998667
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926
5907300944,左營藥局,高雄市左營區華夏路３２５號,(07)5501017
5911021287,正明藥局,基隆市七堵區南興路１０號１樓,(02)24563378
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077
5931042424,九崧藥局,新北市中和區南華路２０號１樓,(02)22451379
5932013623,興業盛康藥局,桃園市桃園區大業路二段１５號１樓,(03)3163569
5932023549,唯恩藥局,桃園市中壢區民族路五段３１０號,(03)4205017
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029
5937121273,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號１樓,(04)7699618
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161
5940011786,朴子藥局,嘉義縣朴子市竹圍里海通路４３－８號,(05)3703223
5943031753,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,(08)8327125
