5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797
