5901150057,菁安藥局,臺北市士林區美侖街１３號１樓,(02)28323951
5901150397,博惠藥局,臺北市士林區華榮街１６號,(02)28320379
5901182255,全民藥局,臺北市中正區廈門街８７號,(02)23695759
5902030287,慈德藥局,高雄市左營區重愛路５３號,(07)3416212
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753
5905350455,幼德和緯藥局,臺南市北區文元里和緯路３段３２２號１樓,(06)2584000
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408
5912012148,新竹實和藥局,新竹市東區中正里中山路２７號,(03)5227636
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205
5917010046,大協藥局,臺中市中區中山路１２４號,(04)22250745
5917010279,中一藥局,臺中市中區建國里建國路２２２號１Ｆ,(04)22235326
5917020097,泰興藥局,臺中市東區東南里十甲路１１－１號,(04)22112537
5917020202,一心藥局,臺中市東區合作里力行路４２-１號,(04)23609012
5917020211,何藥局,臺中市東區東勢里精武路１８０號,(04)23604631
5917030100,裕源藥局,臺中市西區公館里南屯路一段６６－７號一樓,(04)23763133
5917030146,新永富藥局,臺中市西區吉龍里美村路一段６７０號,(04)23766127
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681
5917032382,中港大藥局,臺中市西區臺中港路１段１０４號之１０,(04)22080708
5917040124,慧寧藥局,臺中市南區德義里忠孝路２號,(04)22851858
5917050666,大祥藥局,臺中市北區淡溝里民權路４０３號,(04)22035103
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,(04)22336330
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,(04)23583412
5917060359,明達藥局,臺中市西屯區何厝里青海路一段１７號,(04)23137079
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378
5917070275,聖仁藥局,臺中市南屯區田心里向上南路１段２７４號１樓,(04)24726980
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,(04)24712897
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,(04)23817009
5917080119,李藥局,臺中市北屯區和順路３９８號,(04)22390950
5917080137,日盛藥局,臺中市北屯區東山路一段１４２-１１號,(04)24360810
5917080388,濟生藥局,臺中市北屯區松安里昌平路二段２之３１號,(04)22472327
5917080413,中央藥局,臺中市北屯區北屯里進化北路２７號１樓,(04)22340208
5917080548,志誠藥局,臺中市北屯區仁美里豊樂路３２－９號,(04)24225682
5917082364,慈慧藥師藥局,臺中市北屯區平田里昌平路１段１７８號１Ｆ,(04)22389846
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725
5921012281,菁安藥局,臺南市東區富強里中華東路二段４９號,(06)3361683
5921012325,林英文藥局,臺南市東區關聖里裕農路８６６之２號,(06)3311252
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,(06)2651961
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,(06)2813681
5921050245,泰元藥局,臺南市中西區文昌里民權路一段８７號,(06)2205745
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,(02)29692547
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573
