5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368
5931017181,順儷民權藥局,新北市板橋區民權路２３４號１樓,(02)29609555
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
