5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
