5901013568,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)9999999999
5901113590,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,(02)89678373
5931053178,長照藥局,新北市新店區如意街１６號１樓,(02)22153325
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,(02)29938003
5932014068,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,(03)3310098
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,(03)4918187
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809
5935051956,懷恩中西藥局,苗栗縣頭份市建國路１２８號,(037)683981
5943031824,欣大眾藥局,屏東縣東港鎮中正路一段９２號,(08)8351177
5943081164,九如藥局,屏東縣九如鄉九如路二段２３０號,(08)7397777
