5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319
5901112413,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520
5901121592,忠孝藥局,臺北市南港區成福路１６號,(02)27862829
5901173701,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,(02)27672833
5901173792,柏愛藥局,臺北市信義區基隆路２段１３１之９號,(02)27325472
5901203259,杏一萬芳藥局,臺北市文山區興隆路３段１１８號、１１８號２樓,(02)82301606
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113
5912042673,仁佑藥局,新竹市北區南寮里西濱路１段５００號,(03)5363818
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517
5931102274,淡水藥局,新北市淡水區中山路１２７號１、２樓,(02)86313663
5931112181,青山藥局,新北市汐止區莊敬街１２７號１樓,(02)26907959
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911
5931133528,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,(02)22630345
5932012804,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142
5932077467,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880
5943012605,中正藥局,屏東縣屏東市中正路１９１號,(08)7339012
5943031799,欣大眾藥局,屏東縣東港鎮中正路一段９２號,(08)8351177
5943081137,九如藥局,屏東縣九如鄉東寧村九如路二段２３０號,(08)7397777
