5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
