0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,136,45,"2020/02/06 11:30:04"
0617060018,臺中榮民總醫院,"台中市西屯區臺灣大道４段 １６５０號",(04)23592525,200,50,"2020/02/06 11:30:04"
1140030012,佛教慈濟醫療財團法人大林慈濟醫院,嘉義縣大林鎮平林里民生路２號,(05)2648000,0,22,"2020/02/06 11:30:04"
1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,花蓮縣花蓮市中央路３段７０７號,(03)8561825,200,50,"2020/02/06 11:30:04"
1231050017,天主教耕莘醫療財團法人耕莘醫院,新北市新店區中正路３６２號、車子路１５號,(02)22193391,200,50,"2020/02/06 11:30:04"
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,100,36,"2020/02/06 11:30:04"
3501200000,臺北虛擬診所,台北市中正區許昌街１７號８樓　醫務管理科,(02)23825030,298,75,"2020/02/06 11:30:04"
3701121872,安民牙醫診所,台北市南港區研究院路１段７５號,(02)27838389,200,50,"2020/02/06 11:30:04"
3701183667,美國傳奇牙醫診所,台北市中正區羅斯福路４段２４巷６之１號,(02)23683336,200,50,"2020/02/06 11:30:04"
3834021263,羅東南大中醫診所,宜蘭縣羅東鎮中山路３段４３８號,(03)9531717,200,50,"2020/02/06 11:30:04"
5903010305,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,200,50,"2020/02/06 11:30:04"
