5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
