5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
