5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
