5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
