2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,(06)2340860
5921010778,宏成藥局,臺南市東區裕農路１１６號,(06)2359339
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,(02)29687120
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858
5931044508,和欣泰藥局,新北市中和區永貞路２２３號１樓,(02)29290867
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,(02)22458227
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899
5931060440,楊氏武田藥局,新北市新莊區化成路３７３－５號,(02)85221868
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546
5931133313,貓頭鷹藥妝藥局,新北市土城區中央路３段８８號、９０號１樓,(02)22695659
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,(03)3530297
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943014154,丁丁藥局民族店,屏東縣屏東市民族路２７１號,(08)8100388
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,(08)7831017
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5946012170,維康藥局台東馬偕店,臺東縣臺東市長沙街１９６號,(089)354750
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
