0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319
5901112413,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520
5901113581,加一藥師藥局,臺北市內湖區星雲街２４號,87912653
5901121592,忠孝藥局,臺北市南港區成福路１６號,(02)27862829
5901162815,天康大藥局,臺北市北投區中央南路１段５７號,(02)28930168
5901163483,天富大藥局,臺北市北投區石牌路２段１７１號１、２樓,(02)28225812
5901173498,御安藥局,臺北市信義區和平東路３段３５９號,(02)27323997
5901173676,杏一光復藥局,臺北市信義區光復南路４４９之１號,(02)87804626
5901173701,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,(02)27672833
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521
5901173774,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,(02)27320100
5901173792,柏愛藥局,臺北市信義區基隆路２段１３１之９號,(02)27325472
5901193258,和德藥局,臺北市萬華區西園路２段２９２號,(02)23331522
5901203259,杏一萬芳藥局,臺北市文山區興隆路３段１１８號、１１８號２樓,(02)82301606
5901203277,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,(02)29322951
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292
