5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
