0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,1307,785,"2020/02/21 10:38:37"
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,0,196,"2020/02/21 10:38:37"
2101010013,松山健康服務中心,台北市松山區八德路４段６９４號１、２樓,(02)27653147,134,158,"2020/02/21 10:38:37"
2101020019,大安健康服務中心,台北市大安區辛亥路３段１５號,(02)27390997,22,48,"2020/02/21 10:38:37"
2101090011,大同健康服務中心,台北市大同區昌吉街５２號１至２樓,(02)25948971,0,60,"2020/02/21 10:38:37"
2101100227,中山健康服務中心,台北市中山區松江路３６７號１樓,(02)25013363,2,144,"2020/02/21 10:38:37"
2101110027,內湖健康服務中心,台北市內湖區民權東路６段９９號,(02)27908387,30,72,"2020/02/21 10:38:37"
2101120014,南港健康服務中心,台北市南港區南港路１段３６０號１樓,(02)27868756,26,136,"2020/02/21 10:38:37"
2101150012,士林健康服務中心,台北市士林區中正路４３９號１樓,(02)28836268,58,144,"2020/02/21 10:38:37"
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,164,164,"2020/02/21 10:38:37"
2101170050,信義健康服務中心,台北市信義區信義路５段１５號,(02)87804152,32,101,"2020/02/21 10:38:37"
2101180038,中正健康服務中心,台北市中正區牯嶺街２４號,(02)23210168,4,128,"2020/02/21 10:38:37"
2101191068,萬華健康服務中心,台北市萬華區東園街１５２號,(02)23395384,0,84,"2020/02/21 10:38:37"
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,38,172,"2020/02/21 10:38:37"
