5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933
