5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913
