0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,550,255,"2020/02/12 09:30:39"
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,40,68,"2020/02/12 09:30:39"
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,24,32,"2020/02/12 09:30:39"
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,239,147,"2020/02/12 09:30:39"
5901150057,菁安藥局,台北市士林區美侖街１３號１樓,(02)28323951,166,48,"2020/02/12 09:30:39"
5901150397,博惠藥局,台北巿士林區華榮街１６號,(02)28320379,0,128,"2020/02/12 09:30:39"
5901182255,全民藥局,台北市中正區廈門街８７號,(02)23695759,2,68,"2020/02/12 09:30:39"
5902030287,慈德藥局,高雄市左營重愛路５３號,(07)3416212,188,180,"2020/02/12 09:30:39"
5903010412,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號,(04)25246069,0,10,"2020/02/12 09:30:39"
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,146,88,"2020/02/12 09:30:39"
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,226,122,"2020/02/12 09:30:39"
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,0,54,"2020/02/12 09:30:39"
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,140,124,"2020/02/12 09:30:39"
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,0,94,"2020/02/12 09:30:39"
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,0,100,"2020/02/12 09:30:39"
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,34,54,"2020/02/12 09:30:39"
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,0,52,"2020/02/12 09:30:39"
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,276,194,"2020/02/12 09:30:39"
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,130,154,"2020/02/12 09:30:39"
5905340155,東北藥局,臺南市中西區福安里西門路二段１４號１樓,(06)2226753,124,136,"2020/02/12 09:30:39"
5905350455,幼德和緯藥局,臺南市北區文元里和緯路３段３２２號１樓,(06)2584000,170,78,"2020/02/12 09:30:39"
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,(07)3707655,0,102,"2020/02/12 09:30:39"
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,142,210,"2020/02/12 09:30:39"
5912012148,新竹實和藥局,新竹市東區中正里中山路２７號,(03)5227636,0,126,"2020/02/12 09:30:39"
5912012569,法瑪士藥局,新竹巿東區鐵道路2段8號,(03)5152255,66,46,"2020/02/12 09:30:39"
5912042098,欣欣藥局,新竹巿北區西大路736巷1號,(03)5351205,212,40,"2020/02/12 09:30:39"
5917010046,大協藥局,台中巿中區中山路１２４號,(04)22250745,134,180,"2020/02/12 09:30:39"
5917010279,中一藥局,台中市中區建國里建國路２２２號１Ｆ,(04)22235326,68,194,"2020/02/12 09:30:39"
5917020097,泰興藥局,台中巿東區東南里十甲路１１–１號,(04)22112537,126,204,"2020/02/12 09:30:39"
5917020211,何藥局,台中巿東區東勢里精武路１８０號,(04)23604631,307,158,"2020/02/12 09:30:39"
5917030100,裕源藥局,台中巿西區公館里南屯路一段６６–７號一樓,(04)23763133,0,44,"2020/02/12 09:30:39"
5917030146,新永富藥局,台中巿西區吉龍里美村路一段６７０號,(04)23766127,0,132,"2020/02/12 09:30:39"
5917030388,富永藥局,台中巿西區三民西路１６１號,(04)23714681,56,142,"2020/02/12 09:30:39"
5917032382,中港大藥局,台中市西區台中港路１段１０４號之１０,(04)22080708,190,266,"2020/02/12 09:30:39"
5917040124,慧寧藥局,台中巿南區德義里忠孝路２號,(04)22851858,122,158,"2020/02/12 09:30:39"
5917050433,松鶴藥局,台中巿北區文莊里篤行路２２４號,(04)22028790,106,186,"2020/02/12 09:30:39"
5917050666,大祥藥局,台中巿北區淡溝里民權路４０３號,(04)22035103,124,98,"2020/02/12 09:30:39"
5917050719,百鴻藥局,台中巿北區金龍里北屯路１３–１號,(04)22336330,82,200,"2020/02/12 09:30:39"
5917060108,博新藥局,台中巿西屯區福安里中工三路２２０號,(04)23583412,2,36,"2020/02/12 09:30:39"
5917060359,明達藥局,台中巿西屯區何厝里青海路一段１７號,(04)23137079,200,124,"2020/02/12 09:30:39"
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,62,134,"2020/02/12 09:30:39"
5917070275,聖仁藥局,台中市南屯區田心里向上南路１段２７４號１樓,(04)24726980,58,114,"2020/02/12 09:30:39"
5917072644,全成藥局,台中市南屯區大墩６街２２３號,(04)24712897,0,60,"2020/02/12 09:30:39"
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,(04)23817009,0,72,"2020/02/12 09:30:39"
5917080119,李藥局,台中巿北屯區和順路３９８號,(04)22390950,206,50,"2020/02/12 09:30:39"
5917080137,日盛藥局,臺中巿北屯區東山路一段１４２-１１號,(04)24360810,46,66,"2020/02/12 09:30:39"
5917080342,弘光藥局,台中巿北屯區太原路三段４５８號１樓,(04)22342999,98,97,"2020/02/12 09:30:39"
5917080388,濟生藥局,台中市北屯區松安里昌平路二段２之３１號,(04)22472327,116,84,"2020/02/12 09:30:39"
5917080413,中央藥局,台中市北屯區北屯里進化北路２７號１樓,(04)22340208,208,214,"2020/02/12 09:30:39"
5917080548,志誠藥局,台中巿北屯區仁美里豊樂路３２–９號,(04)24225682,22,100,"2020/02/12 09:30:39"
5917082364,慈慧藥師藥局,台中市北屯區平田里昌平路１段１７８號１Ｆ,(04)22389846,78,114,"2020/02/12 09:30:39"
5921010447,宏荏藥局,台南市東區崇學里崇明街１１街５２巷２號,(06)2684725,160,176,"2020/02/12 09:30:39"
5921012281,菁安藥局,台南東區富強里中華東路二段４９號,(06)3361683,276,150,"2020/02/12 09:30:39"
