

























"            <font face=""Arial"," Helvetica"


















"   System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior"," SqlCommand cmdHandler"," SqlDataReader dataStream"
"   System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds"," RunBehavior runBehavior"," String resetOptionsString"
"   System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior"," RunBehavior runBehavior"," Boolean returnStream"," Boolean async"," Int32 timeout"," Task&amp; task"," Boolean asyncWrite"
"   System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior"," RunBehavior runBehavior"," Boolean returnStream"," String method"," TaskCompletionSource`1 completion"," Int32 timeout"," Task&amp; task"
"   System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion"," String methodName"," Boolean sendToPipe"," Int32 timeout"

"   PSTCOM.Data.SQLHelper.ExecuteNonQuery(SqlConnection connection"," CommandType cmdType"
"   PSTCOM.Data.SQLHelper.ExecuteNonQuery(String connectionString"

















"   於 System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior"," SqlCommand cmdHandler"," SqlDataReader dataStream"
"   於 System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds"," RunBehavior runBehavior"," String resetOptionsString"
"   於 System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior"," RunBehavior runBehavior"," Boolean returnStream"," Boolean async"," Int32 timeout"," Task& task"," Boolean asyncWrite"
"   於 System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior"," RunBehavior runBehavior"," Boolean returnStream"," String method"," TaskCompletionSource`1 completion"," Int32 timeout"," Task& task"
"   於 System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion"," String methodName"," Boolean sendToPipe"," Int32 timeout"

"   於 PSTCOM.Data.SQLHelper.ExecuteNonQuery(SqlConnection connection"," CommandType cmdType"
"   於 PSTCOM.Data.SQLHelper.ExecuteNonQuery(String connectionString"









