5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
