醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,0,470,2020/09/13 08:53:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3366,370,2020/09/13 08:53:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3739,550,2020/09/13 08:53:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3854,870,2020/09/13 08:53:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,603,1457,2020/09/13 08:53:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2182,414,2020/09/13 08:53:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2160,1300,2020/09/13 08:53:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3042,0,2020/09/13 08:53:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3087,1170,2020/09/13 08:53:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1086,1005,2020/09/13 08:53:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2700,1490,2020/09/13 08:53:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3996,350,2020/09/13 08:53:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4724,833,2020/09/13 08:53:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2682,1510,2020/09/13 08:53:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2700,527,2020/09/13 08:53:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3321,1150,2020/09/13 08:53:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3528,1390,2020/09/13 08:53:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3645,1310,2020/09/13 08:53:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,720,290,2020/09/13 08:53:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3460,1430,2020/09/13 08:53:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3699,0,2020/09/13 08:53:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4561,794,2020/09/13 08:53:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,6857,923,2020/09/13 08:53:31
