醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,460,2020/12/06 07:53:25
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,142,880,2020/12/06 07:53:25
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1187,0,2020/12/06 07:53:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,513,590,2020/12/06 07:53:25
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1185,194,2020/12/06 07:53:25
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2061,140,2020/12/06 07:53:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1122,869,2020/12/06 07:53:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,190,316,2020/12/06 07:53:25
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1899,290,2020/12/06 07:53:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,14,150,2020/12/06 07:53:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,252,115,2020/12/06 07:53:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,486,230,2020/12/06 07:53:25
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,874,540,2020/12/06 07:53:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,776,510,2020/12/06 07:53:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,531,870,2020/12/06 07:53:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,0,426,2020/12/06 07:53:25
