醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1390,1430,2021/06/20 09:05:23
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2550,770,2021/06/20 09:05:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,12690,2180,2021/06/20 09:05:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3250,1270,2021/06/20 09:05:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,800,1630,2021/06/20 09:05:23
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1390,1240,2021/06/20 09:05:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,530,550,2021/06/20 09:05:23
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,680,2140,2021/06/20 09:05:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,7600,1190,2021/06/20 09:05:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,600,1790,2021/06/20 09:05:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,5210,1000,2021/06/20 09:05:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1770,1420,2021/06/20 09:05:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4630,2460,2021/06/20 09:05:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2390,2030,2021/06/20 09:05:23
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5140,1200,2021/06/20 09:05:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4650,950,2021/06/20 09:05:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,940,1220,2021/06/20 09:05:23
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,140,1460,2021/06/20 09:05:23
