醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2232,840,2020/05/24 07:53:39
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3789,190,2020/05/24 07:53:39
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1690,463,2020/05/24 07:53:39
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2844,320,2020/05/24 07:53:39
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3087,0,2020/05/24 07:53:39
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4635,440,2020/05/24 07:53:39
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3190,302,2020/05/24 07:53:39
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1989,0,2020/05/24 07:53:39
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,446,918,2020/05/24 07:53:39
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1184,185,2020/05/24 07:53:39
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3915,640,2020/05/24 07:53:39
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,900,1090,2020/05/24 07:53:39
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,495,460,2020/05/24 07:53:39
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2862,150,2020/05/24 07:53:39
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2439,200,2020/05/24 07:53:39
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3548,0,2020/05/24 07:53:39
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2619,300,2020/05/24 07:53:39
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4235,379,2020/05/24 07:53:39
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3321,1310,2020/05/24 07:53:39
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1854,550,2020/05/24 07:53:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,792,450,2020/05/24 07:53:39
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3636,681,2020/05/24 07:53:39
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2290,660,2020/05/24 07:53:39
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1886,370,2020/05/24 07:53:39
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3534,0,2020/05/24 07:53:39
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1115,729,2020/05/24 07:53:39
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1434,370,2020/05/24 07:53:39
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1964,810,2020/05/24 07:53:39
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3384,300,2020/05/24 07:53:39
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3332,738,2020/05/24 07:53:39
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5931,690,2020/05/24 07:53:39
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2178,1250,2020/05/24 07:53:39
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3429,70,2020/05/24 07:53:39
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2713,118,2020/05/24 07:53:39
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2029,900,2020/05/24 07:53:39
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1944,535,2020/05/24 07:53:39
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,5211,1000,2020/05/24 07:53:39
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6637,1133,2020/05/24 07:53:39
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3436,1161,2020/05/24 07:53:39
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2259,0,2020/05/24 07:53:39
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,855,780,2020/05/24 07:53:39
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2764,112,2020/05/24 07:53:39
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4113,20,2020/05/24 07:53:39
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3708,520,2020/05/24 07:53:39
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4059,230,2020/05/24 07:53:39
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3772,1279,2020/05/24 07:53:39
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3274,660,2020/05/24 07:53:39
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1770,863,2020/05/24 07:53:39
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4671,410,2020/05/24 07:53:39
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2457,965,2020/05/24 07:53:39
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3222,852,2020/05/24 07:53:39
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4293,670,2020/05/24 07:53:39
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6354,1130,2020/05/24 07:53:39
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,2578,170,2020/05/24 07:53:39
