醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,6480,1770,2021/05/23 08:05:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4070,1450,2021/05/23 08:05:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,7060,1730,2021/05/23 08:05:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,7550,1400,2021/05/23 08:05:27
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,10230,910,2021/05/23 08:05:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3020,1040,2021/05/23 08:05:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5840,2000,2021/05/23 08:05:27
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,7300,1270,2021/05/23 08:05:27
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,6260,1600,2021/05/23 08:05:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,7420,1140,2021/05/23 08:05:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2570,1550,2021/05/23 08:05:27
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7730,1200,2021/05/23 08:05:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3050,1180,2021/05/23 08:05:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,6060,1470,2021/05/23 08:05:27
