醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6183,590,2020/05/17 19:20:34
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,2844,597,2020/05/17 19:20:34
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,774,750,2020/05/17 19:20:34
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2154,840,2020/05/17 19:20:34
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1563,1446,2020/05/17 19:20:34
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,3762,1790,2020/05/17 19:20:34
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2952,820,2020/05/17 19:20:34
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2183,160,2020/05/17 19:20:34
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,1098,460,2020/05/17 19:20:34
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,1260,550,2020/05/17 19:20:34
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2059,923,2020/05/17 19:20:34
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,63,300,2020/05/17 19:20:34
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1926,410,2020/05/17 19:20:34
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1935,330,2020/05/17 19:20:34
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,837,220,2020/05/17 19:20:34
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4950,850,2020/05/17 19:20:34
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,3096,950,2020/05/17 19:20:34
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,9,430,2020/05/17 19:20:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,981,140,2020/05/17 19:20:34
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2649,299,2020/05/17 19:20:34
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,0,760,2020/05/17 19:20:34
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3662,805,2020/05/17 19:20:34
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,567,110,2020/05/17 19:20:34
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,2175,900,2020/05/17 19:20:34
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,2480,1020,2020/05/17 19:20:34
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1107,520,2020/05/17 19:20:34
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,1206,320,2020/05/17 19:20:34
5901153656,德行盛康藥局,臺北市士林區德行東路２０６之１號,(02)28348756,0,80,2020/05/17 19:20:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2970,1090,2020/05/17 19:20:34
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,1269,710,2020/05/17 19:20:34
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,1290,1020,2020/05/17 19:20:34
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2277,823,2020/05/17 19:20:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2754,1010,2020/05/17 19:20:34
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,0,340,2020/05/17 19:20:34
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,3537,620,2020/05/17 19:20:34
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,4014,270,2020/05/17 19:20:34
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,3465,830,2020/05/17 19:20:34
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,0,320,2020/05/17 19:20:34
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,3282,611,2020/05/17 19:20:34
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,589,874,2020/05/17 19:20:34
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,1304,0,2020/05/17 19:20:34
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,1413,750,2020/05/17 19:20:34
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1800,1350,2020/05/17 19:20:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2781,640,2020/05/17 19:20:34
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,2387,508,2020/05/17 19:20:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2504,879,2020/05/17 19:20:34
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,803,9,2020/05/17 19:20:34
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,1107,510,2020/05/17 19:20:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4482,1010,2020/05/17 19:20:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3730,388,2020/05/17 19:20:34
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3101,264,2020/05/17 19:20:34
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1556,725,2020/05/17 19:20:34
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2889,640,2020/05/17 19:20:34
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1899,340,2020/05/17 19:20:34
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,648,0,2020/05/17 19:20:34
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2666,400,2020/05/17 19:20:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2561,240,2020/05/17 19:20:34
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,2304,990,2020/05/17 19:20:34
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065,172,0,2020/05/17 19:20:34
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,504,0,2020/05/17 19:20:34
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,3789,1000,2020/05/17 19:20:34
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,435,312,2020/05/17 19:20:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2961,340,2020/05/17 19:20:34
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,2493,36,2020/05/17 19:20:34
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,513,495,2020/05/17 19:20:34
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,2862,1570,2020/05/17 19:20:34
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,252,100,2020/05/17 19:20:34
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,3375,500,2020/05/17 19:20:34
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,2061,1056,2020/05/17 19:20:34
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,4842,200,2020/05/17 19:20:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,694,0,2020/05/17 19:20:34
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,2061,0,2020/05/17 19:20:34
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,3535,603,2020/05/17 19:20:34
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,3771,640,2020/05/17 19:20:34
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,680,350,2020/05/17 19:20:34
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4014,987,2020/05/17 19:20:34
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,1809,890,2020/05/17 19:20:34
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,2833,1607,2020/05/17 19:20:34
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2088,120,2020/05/17 19:20:34
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,457,321,2020/05/17 19:20:34
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2808,30,2020/05/17 19:20:34
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,0,540,2020/05/17 19:20:34
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,74,375,2020/05/17 19:20:34
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,279,260,2020/05/17 19:20:34
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,963,198,2020/05/17 19:20:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,845,1,2020/05/17 19:20:34
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1089,450,2020/05/17 19:20:34
