醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2580,200,2021/01/03 07:56:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3250,330,2021/01/03 07:56:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3190,360,2021/01/03 07:56:25
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2570,260,2021/01/03 07:56:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3260,350,2021/01/03 07:56:25
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3650,380,2021/01/03 07:56:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2970,330,2021/01/03 07:56:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3910,390,2021/01/03 07:56:25
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3490,370,2021/01/03 07:56:25
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3430,390,2021/01/03 07:56:25
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3280,370,2021/01/03 07:56:25
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3620,400,2021/01/03 07:56:25
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3880,390,2021/01/03 07:56:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3100,270,2021/01/03 07:56:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2780,310,2021/01/03 07:56:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3150,240,2021/01/03 07:56:25
