醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 08:29:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2880,710,2020/05/24 08:29:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2232,750,2020/05/24 08:29:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2232,840,2020/05/24 08:29:34
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2691,1200,2020/05/24 08:29:34
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3726,190,2020/05/24 08:29:34
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1598,500,2020/05/24 08:29:34
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2358,710,2020/05/24 08:29:34
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3933,706,2020/05/24 08:29:34
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1438,463,2020/05/24 08:29:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5914,70,2020/05/24 08:29:34
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,6242,1020,2020/05/24 08:29:34
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,4473,520,2020/05/24 08:29:34
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2794,668,2020/05/24 08:29:34
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2984,444,2020/05/24 08:29:34
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,4421,366,2020/05/24 08:29:34
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1188,260,2020/05/24 08:29:34
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,750,586,2020/05/24 08:29:34
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,2835,690,2020/05/24 08:29:34
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2439,278,2020/05/24 08:29:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2844,320,2020/05/24 08:29:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2943,0,2020/05/24 08:29:34
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2578,469,2020/05/24 08:29:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4581,430,2020/05/24 08:29:34
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3537,1174,2020/05/24 08:29:34
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2097,720,2020/05/24 08:29:34
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,1188,720,2020/05/24 08:29:34
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3100,302,2020/05/24 08:29:34
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1467,0,2020/05/24 08:29:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,450,210,2020/05/24 08:29:34
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5100,626,2020/05/24 08:29:34
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2664,790,2020/05/24 08:29:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1668,927,2020/05/24 08:29:34
