醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2808,840,2020/11/01 07:44:43
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3267,320,2020/11/01 07:44:43
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2412,505,2020/11/01 07:44:43
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1601,286,2020/11/01 07:44:43
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1521,880,2020/11/01 07:44:43
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2408,220,2020/11/01 07:44:43
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3267,490,2020/11/01 07:44:43
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2412,120,2020/11/01 07:44:43
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2069,972,2020/11/01 07:44:43
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3863,513,2020/11/01 07:44:43
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2502,990,2020/11/01 07:44:43
