醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,2894,1254,2020/10/19 15:41:53
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,1710,270,2020/10/19 15:41:53
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,4232,290,2020/10/19 15:41:53
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,1151,716,2020/10/19 15:41:53
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,2743,709,2020/10/19 15:41:53
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,2878,1000,2020/10/19 15:41:53
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,2570,115,2020/10/19 15:41:53
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,1690,230,2020/10/19 15:41:53
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,693,140,2020/10/19 15:41:53
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,1411,1096,2020/10/19 15:41:53
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,2871,820,2020/10/19 15:41:53
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,1224,430,2020/10/19 15:41:53
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,2562,830,2020/10/19 15:41:53
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,1346,1277,2020/10/19 15:41:53
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,2472,249,2020/10/19 15:41:53
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,2085,729,2020/10/19 15:41:53
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,2023,270,2020/10/19 15:41:53
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,4815,560,2020/10/19 15:41:53
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,2238,350,2020/10/19 15:41:53
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,4221,410,2020/10/19 15:41:53
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,2198,210,2020/10/19 15:41:53
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,6043,760,2020/10/19 15:41:53
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,1584,790,2020/10/19 15:41:53
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,1719,920,2020/10/19 15:41:53
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,4596,857,2020/10/19 15:41:53
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,1674,630,2020/10/19 15:41:53
2317040012,臺中市南區衛生所,臺中市南區工學路７２號２樓,(04)22629735,1845,1210,2020/10/19 15:41:53
