醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,750,820,2021/04/04 08:53:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3490,1130,2021/04/04 08:53:23
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1130,650,2021/04/04 08:53:23
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,280,970,2021/04/04 08:53:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1740,1040,2021/04/04 08:53:23
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1790,370,2021/04/04 08:53:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1750,720,2021/04/04 08:53:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,850,1010,2021/04/04 08:53:23
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3270,600,2021/04/04 08:53:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1800,1010,2021/04/04 08:53:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,330,950,2021/04/04 08:53:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1320,1120,2021/04/04 08:53:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1210,1210,2021/04/04 08:53:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1610,1630,2021/04/04 08:53:23
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,150,1770,2021/04/04 08:53:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1190,1550,2021/04/04 08:53:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1490,1330,2021/04/04 08:53:23
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,910,1340,2021/04/04 08:53:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,70,990,2021/04/04 08:53:23
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1390,550,2021/04/04 08:53:23
