醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,2268,1010,2020/05/03 09:26:29
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,637,280,2020/05/03 09:26:29
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1717,373,2020/05/03 09:26:29
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1665,150,2020/05/03 09:26:29
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,2538,700,2020/05/03 09:26:29
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1530,150,2020/05/03 09:26:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3555,590,2020/05/03 09:26:29
5901113250,大內湖藥局,臺北市內湖區成功路４段１２號,(02)27956286,2547,400,2020/05/03 09:26:29
5901121501,親親藥局,臺北市南港區玉成街１４０巷７號１樓,(02)26537635,4014,520,2020/05/03 09:26:29
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3905,965,2020/05/03 09:26:29
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,2964,667,2020/05/03 09:26:29
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1458,310,2020/05/03 09:26:29
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,999,870,2020/05/03 09:26:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3708,410,2020/05/03 09:26:29
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,2099,260,2020/05/03 09:26:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2592,350,2020/05/03 09:26:29
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,(02)27601992,1305,330,2020/05/03 09:26:29
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,(02)27272502,1899,26,2020/05/03 09:26:29
5901182228,合泰大藥局,臺北市中正區衡陽路２６號,(02)23899977,1161,250,2020/05/03 09:26:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3825,720,2020/05/03 09:26:29
5902050378,安成藥局,高雄市三民區察哈爾二街６３號,(07)3229295,2286,390,2020/05/03 09:26:29
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,369,182,2020/05/03 09:26:29
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2576,322,2020/05/03 09:26:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2835,200,2020/05/03 09:26:29
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,(07)7224835,5671,1106,2020/05/03 09:26:29
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3223,1120,2020/05/03 09:26:29
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,3843,420,2020/05/03 09:26:29
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,3897,315,2020/05/03 09:26:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,2839,185,2020/05/03 09:26:29
5903130026,博翔欣大藥局,臺中市外埔區重光路３３－１９號,(04)26833312,1093,60,2020/05/03 09:26:29
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,2428,250,2020/05/03 09:26:29
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,3798,200,2020/05/03 09:26:29
5903180115,永合藥局,臺中市霧峰區中正路９６５號,(04)23391910,2097,160,2020/05/03 09:26:29
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2025,10,2020/05/03 09:26:29
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,3078,0,2020/05/03 09:26:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5850,160,2020/05/03 09:26:29
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3592,1366,2020/05/03 09:26:29
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,2065,112,2020/05/03 09:26:29
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,4993,553,2020/05/03 09:26:29
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,5723,214,2020/05/03 09:26:29
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,4141,343,2020/05/03 09:26:29
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,2196,40,2020/05/03 09:26:29
