醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,7460,480,2021/01/24 07:56:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4120,370,2021/01/24 07:56:26
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2530,60,2021/01/24 07:56:26
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1260,140,2021/01/24 07:56:26
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,560,10,2021/01/24 07:56:26
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3540,0,2021/01/24 07:56:26
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2570,0,2021/01/24 07:56:26
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1530,160,2021/01/24 07:56:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1980,220,2021/01/24 07:56:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,210,320,2021/01/24 07:56:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1960,350,2021/01/24 07:56:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3370,370,2021/01/24 07:56:26
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3920,500,2021/01/24 07:56:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2370,170,2021/01/24 07:56:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3600,320,2021/01/24 07:56:26
