醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7470,500,2020/06/28 07:26:42
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3198,140,2020/06/28 07:26:42
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,8001,910,2020/06/28 07:26:42
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,515,594,2020/06/28 07:26:42
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,4256,956,2020/06/28 07:26:42
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5521,500,2020/06/28 07:26:42
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,270,180,2020/06/28 07:26:42
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4509,760,2020/06/28 07:26:42
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3582,1240,2020/06/28 07:26:42
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5859,360,2020/06/28 07:26:42
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3114,330,2020/06/28 07:26:42
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3402,520,2020/06/28 07:26:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,213,886,2020/06/28 07:26:42
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,5215,987,2020/06/28 07:26:42
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,711,1430,2020/06/28 07:26:42
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4851,696,2020/06/28 07:26:42
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,450,2020/06/28 07:26:42
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,5175,1220,2020/06/28 07:26:42
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5544,520,2020/06/28 07:26:42
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2628,1350,2020/06/28 07:26:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1738,0,2020/06/28 07:26:42
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,964,1249,2020/06/28 07:26:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4081,1140,2020/06/28 07:26:42
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,967,530,2020/06/28 07:26:42
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1557,1380,2020/06/28 07:26:42
