醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2859,976,2020/05/31 15:16:23
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,639,1210,2020/05/31 15:16:23
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,513,530,2020/05/31 15:16:23
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2796,476,2020/05/31 15:16:23
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,855,280,2020/05/31 15:16:23
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1343,263,2020/05/31 15:16:23
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,0,658,2020/05/31 15:16:23
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,630,970,2020/05/31 15:16:23
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,486,610,2020/05/31 15:16:23
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1508,430,2020/05/31 15:16:23
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1143,200,2020/05/31 15:16:23
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,922,0,2020/05/31 15:16:23
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,1483,300,2020/05/31 15:16:23
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,574,120,2020/05/31 15:16:23
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,779,310,2020/05/31 15:16:23
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3411,230,2020/05/31 15:16:23
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,615,30,2020/05/31 15:16:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,135,0,2020/05/31 15:16:23
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,45,730,2020/05/31 15:16:23
