醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2089,520,2020/08/09 09:17:34
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1980,0,2020/08/09 09:17:34
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,627,30,2020/08/09 09:17:34
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1713,1140,2020/08/09 09:17:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,477,30,2020/08/09 09:17:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1188,20,2020/08/09 09:17:34
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,702,428,2020/08/09 09:17:34
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,819,820,2020/08/09 09:17:34
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2979,460,2020/08/09 09:17:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4491,10,2020/08/09 09:17:34
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,0,232,2020/08/09 09:17:34
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,454,2,2020/08/09 09:17:34
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1296,0,2020/08/09 09:17:34
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,342,0,2020/08/09 09:17:34
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,558,95,2020/08/09 09:17:34
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,558,5,2020/08/09 09:17:34
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,153,320,2020/08/09 09:17:34
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,126,0,2020/08/09 09:17:34
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1826,400,2020/08/09 09:17:34
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,2434,0,2020/08/09 09:17:34
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2512,675,2020/08/09 09:17:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4422,163,2020/08/09 09:17:34
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,1008,0,2020/08/09 09:17:34
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2506,402,2020/08/09 09:17:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6479,649,2020/08/09 09:17:34
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3285,890,2020/08/09 09:17:34
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,1270,2020/08/09 09:17:34
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3013,8,2020/08/09 09:17:34
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,3177,120,2020/08/09 09:17:34
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3555,580,2020/08/09 09:17:34
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1818,750,2020/08/09 09:17:34
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2204,167,2020/08/09 09:17:34
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1605,123,2020/08/09 09:17:34
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,990,357,2020/08/09 09:17:34
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1557,90,2020/08/09 09:17:34
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,990,220,2020/08/09 09:17:34
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5633,370,2020/08/09 09:17:34
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,1342,211,2020/08/09 09:17:34
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,864,0,2020/08/09 09:17:34
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4531,313,2020/08/09 09:17:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3279,533,2020/08/09 09:17:34
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,864,340,2020/08/09 09:17:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,558,20,2020/08/09 09:17:34
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,54,770,2020/08/09 09:17:34
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3953,658,2020/08/09 09:17:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,739,0,2020/08/09 09:17:34
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2817,0,2020/08/09 09:17:34
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4657,182,2020/08/09 09:17:34
