醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3328,805,2020/08/23 21:53:48
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2846,1379,2020/08/23 21:53:48
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4694,0,2020/08/23 21:53:48
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,0,210,2020/08/23 21:53:48
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4270,120,2020/08/23 21:53:48
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,0,130,2020/08/23 21:53:48
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1503,90,2020/08/23 21:53:48
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2385,270,2020/08/23 21:53:48
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2149,358,2020/08/23 21:53:48
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2754,600,2020/08/23 21:53:48
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3528,700,2020/08/23 21:53:48
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1476,20,2020/08/23 21:53:48
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3224,0,2020/08/23 21:53:48
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2871,0,2020/08/23 21:53:48
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,6025,1576,2020/08/23 21:53:48
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2423,0,2020/08/23 21:53:48
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1444,1237,2020/08/23 21:53:48
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,0,90,2020/08/23 21:53:48
5905330220,合樂藥局,臺南市南區灣裡路３０９號,(06)2625016,5631,26,2020/08/23 21:53:48
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,5058,104,2020/08/23 21:53:48
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,3176,123,2020/08/23 21:53:48
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2256,955,2020/08/23 21:53:48
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1814,1599,2020/08/23 21:53:48
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,3136,967,2020/08/23 21:53:48
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,2465,874,2020/08/23 21:53:48
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940,2013,1138,2020/08/23 21:53:48
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,3123,2403,2020/08/23 21:53:48
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2672,1366,2020/08/23 21:53:48
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3797,1499,2020/08/23 21:53:48
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3438,0,2020/08/23 21:53:48
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2905,1450,2020/08/23 21:53:48
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2214,1010,2020/08/23 21:53:48
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2664,770,2020/08/23 21:53:48
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3501,110,2020/08/23 21:53:48
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,453,74,2020/08/23 21:53:48
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2673,910,2020/08/23 21:53:48
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2412,130,2020/08/23 21:53:48
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1251,650,2020/08/23 21:53:48
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,345,0,2020/08/23 21:53:48
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,150,2020/08/23 21:53:48
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2249,1504,2020/08/23 21:53:48
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3734,1759,2020/08/23 21:53:48
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3249,0,2020/08/23 21:53:48
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3249,0,2020/08/23 21:53:48
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,511,0,2020/08/23 21:53:48
5931014868,安佑藥局,新北市板橋區館前西路１５２－２號,(02)29670258,2718,710,2020/08/23 21:53:48
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,2760,592,2020/08/23 21:53:48
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,2793,757,2020/08/23 21:53:48
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,1825,1251,2020/08/23 21:53:48
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3418,213,2020/08/23 21:53:48
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,3186,1841,2020/08/23 21:53:48
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,(02)22331546,4809,1419,2020/08/23 21:53:48
5931044240,杏安藥局,新北市中和區莊敬路３５號１樓,(02)22430281,1861,630,2020/08/23 21:53:48
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,2557,437,2020/08/23 21:53:48
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,0,371,2020/08/23 21:53:48
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,477,90,2020/08/23 21:53:48
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,1910,950,2020/08/23 21:53:48
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1764,0,2020/08/23 21:53:48
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,0,200,2020/08/23 21:53:48
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,3078,850,2020/08/23 21:53:48
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982,4689,0,2020/08/23 21:53:48
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,1779,0,2020/08/23 21:53:48
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3079,1124,2020/08/23 21:53:48
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3701,111,2020/08/23 21:53:48
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,963,26,2020/08/23 21:53:48
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2070,0,2020/08/23 21:53:48
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3843,115,2020/08/23 21:53:48
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,585,350,2020/08/23 21:53:48
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2602,878,2020/08/23 21:53:48
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1881,100,2020/08/23 21:53:48
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3636,220,2020/08/23 21:53:48
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1215,10,2020/08/23 21:53:48
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,990,0,2020/08/23 21:53:48
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,827,383,2020/08/23 21:53:48
