醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,829,1116,2020/11/22 22:17:29
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2931,810,2020/11/22 22:17:29
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1477,913,2020/11/22 22:17:29
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,915,843,2020/11/22 22:17:29
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,544,220,2020/11/22 22:17:29
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,279,950,2020/11/22 22:17:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2304,820,2020/11/22 22:17:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2619,350,2020/11/22 22:17:29
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1438,347,2020/11/22 22:17:29
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,891,570,2020/11/22 22:17:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,280,965,2020/11/22 22:17:29
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,1315,404,2020/11/22 22:17:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1260,672,2020/11/22 22:17:29
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,1710,1168,2020/11/22 22:17:29
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2196,160,2020/11/22 22:17:29
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2862,750,2020/11/22 22:17:29
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,2187,720,2020/11/22 22:17:29
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1584,710,2020/11/22 22:17:29
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,801,700,2020/11/22 22:17:29
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,5495,358,2020/11/22 22:17:29
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1285,415,2020/11/22 22:17:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,584,240,2020/11/22 22:17:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2073,1058,2020/11/22 22:17:29
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,549,990,2020/11/22 22:17:29
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,696,396,2020/11/22 22:17:29
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,396,240,2020/11/22 22:17:29
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2637,220,2020/11/22 22:17:29
