醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2259,840,2020/05/24 07:41:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1726,483,2020/05/24 07:41:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3087,0,2020/05/24 07:41:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4689,440,2020/05/24 07:41:36
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3208,302,2020/05/24 07:41:36
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,464,928,2020/05/24 07:41:36
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1184,185,2020/05/24 07:41:36
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,648,470,2020/05/24 07:41:36
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2862,150,2020/05/24 07:41:36
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2637,300,2020/05/24 07:41:36
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4235,379,2020/05/24 07:41:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3375,1310,2020/05/24 07:41:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,855,450,2020/05/24 07:41:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3717,681,2020/05/24 07:41:36
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2353,680,2020/05/24 07:41:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1985,370,2020/05/24 07:41:36
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1169,729,2020/05/24 07:41:36
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1982,810,2020/05/24 07:41:36
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3384,300,2020/05/24 07:41:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5931,690,2020/05/24 07:41:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3474,70,2020/05/24 07:41:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2758,128,2020/05/24 07:41:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2065,900,2020/05/24 07:41:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2097,535,2020/05/24 07:41:36
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,5400,1000,2020/05/24 07:41:36
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,909,780,2020/05/24 07:41:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2773,112,2020/05/24 07:41:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4113,20,2020/05/24 07:41:36
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3735,520,2020/05/24 07:41:36
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4086,230,2020/05/24 07:41:36
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3781,1279,2020/05/24 07:41:36
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3301,660,2020/05/24 07:41:36
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1833,863,2020/05/24 07:41:36
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4689,410,2020/05/24 07:41:36
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3240,852,2020/05/24 07:41:36
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6354,1130,2020/05/24 07:41:36
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,2614,170,2020/05/24 07:41:36
