醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,1236,1666,2020/09/06 17:02:38
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2660,1200,2020/09/06 17:02:38
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1454,748,2020/09/06 17:02:38
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,1098,0,2020/09/06 17:02:38
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,772,587,2020/09/06 17:02:38
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,0,250,2020/09/06 17:02:38
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,2067,904,2020/09/06 17:02:38
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,7767,0,2020/09/06 17:02:38
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2368,0,2020/09/06 17:02:38
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,1161,0,2020/09/06 17:02:38
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,1434,1748,2020/09/06 17:02:38
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2358,140,2020/09/06 17:02:38
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2367,310,2020/09/06 17:02:38
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,2014,80,2020/09/06 17:02:38
5901184259,汀州健康人生藥局,臺北市中正區汀州路３段２１１號,(02)23688902,1582,1240,2020/09/06 17:02:38
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,(02)86611465,4572,1600,2020/09/06 17:02:38
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1324,561,2020/09/06 17:02:38
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,901,1146,2020/09/06 17:02:38
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1980,920,2020/09/06 17:02:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3717,580,2020/09/06 17:02:38
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,1973,1514,2020/09/06 17:02:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1332,1450,2020/09/06 17:02:38
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1251,842,2020/09/06 17:02:38
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1253,182,2020/09/06 17:02:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,477,640,2020/09/06 17:02:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1368,0,2020/09/06 17:02:38
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1330,833,2020/09/06 17:02:38
