醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1593,570,2020/10/25 07:41:49
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2069,750,2020/10/25 07:41:49
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1935,610,2020/10/25 07:41:49
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3375,690,2020/10/25 07:41:49
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,810,1300,2020/10/25 07:41:49
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1062,676,2020/10/25 07:41:49
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,810,1020,2020/10/25 07:41:49
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2939,550,2020/10/25 07:41:49
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2277,1140,2020/10/25 07:41:49
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1853,632,2020/10/25 07:41:49
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3219,760,2020/10/25 07:41:49
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1854,790,2020/10/25 07:41:49
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3349,687,2020/10/25 07:41:49
