醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2606,880,2020/06/28 12:56:30
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2628,900,2020/06/28 12:56:30
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4707,997,2020/06/28 12:56:30
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3564,360,2020/06/28 12:56:30
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,837,190,2020/06/28 12:56:30
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,2628,650,2020/06/28 12:56:30
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4446,530,2020/06/28 12:56:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,620,2020/06/28 12:56:30
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5269,979,2020/06/28 12:56:30
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3586,175,2020/06/28 12:56:30
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,0,940,2020/06/28 12:56:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2511,460,2020/06/28 12:56:30
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,999,810,2020/06/28 12:56:30
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1917,722,2020/06/28 12:56:30
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3754,154,2020/06/28 12:56:30
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1919,412,2020/06/28 12:56:30
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7335,460,2020/06/28 12:56:30
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,974,573,2020/06/28 12:56:30
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4884,1194,2020/06/28 12:56:30
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,3888,550,2020/06/28 12:56:30
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,3952,220,2020/06/28 12:56:30
