醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,1794,185,2020/06/07 14:32:32
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,105,516,2020/06/07 14:32:32
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3933,830,2020/06/07 14:32:32
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,4941,910,2020/06/07 14:32:32
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,6327,1350,2020/06/07 14:32:32
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1995,426,2020/06/07 14:32:32
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3680,30,2020/06/07 14:32:32
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2430,110,2020/06/07 14:32:32
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,297,720,2020/06/07 14:32:32
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,3341,163,2020/06/07 14:32:32
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,1080,454,2020/06/07 14:32:32
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,537,510,2020/06/07 14:32:32
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1026,200,2020/06/07 14:32:32
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,3870,1290,2020/06/07 14:32:32
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3195,0,2020/06/07 14:32:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,810,1120,2020/06/07 14:32:32
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,2831,670,2020/06/07 14:32:32
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,5601,519,2020/06/07 14:32:32
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3411,520,2020/06/07 14:32:32
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3360,700,2020/06/07 14:32:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,252,60,2020/06/07 14:32:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3888,220,2020/06/07 14:32:32
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,892,1190,2020/06/07 14:32:32
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,4982,950,2020/06/07 14:32:32
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,4293,0,2020/06/07 14:32:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3894,774,2020/06/07 14:32:32
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4091,495,2020/06/07 14:32:32
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,1044,0,2020/06/07 14:32:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,4221,0,2020/06/07 14:32:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,882,470,2020/06/07 14:32:32
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3852,896,2020/06/07 14:32:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,792,300,2020/06/07 14:32:32
