醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,4550,380,2020/09/29 09:08:51
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,4977,160,2020/09/29 09:08:51
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,4288,520,2020/09/29 09:08:51
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,4317,508,2020/09/29 09:08:51
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,3226,419,2020/09/29 09:08:51
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,3378,380,2020/09/29 09:08:51
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,1610,175,2020/09/29 09:08:51
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,4282,510,2020/09/29 09:08:51
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,6471,869,2020/09/29 09:08:51
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,3414,354,2020/09/29 09:08:51
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,4977,730,2020/09/29 09:08:51
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,4723,648,2020/09/29 09:08:51
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,2922,390,2020/09/29 09:08:51
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,5769,618,2020/09/29 09:08:51
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,4750,519,2020/09/29 09:08:51
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,3951,449,2020/09/29 09:08:51
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,4510,540,2020/09/29 09:08:51
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,5274,600,2020/09/29 09:08:51
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,4470,550,2020/09/29 09:08:51
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,5112,530,2020/09/29 09:08:51
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,4127,540,2020/09/29 09:08:51
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,5112,600,2020/09/29 09:08:51
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,5913,270,2020/09/29 09:08:51
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,4941,310,2020/09/29 09:08:51
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,5768,547,2020/09/29 09:08:51
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,3402,380,2020/09/29 09:08:51
2317040012,臺中市南區衛生所,臺中市南區工學路７２號２樓,(04)22629735,4428,370,2020/09/29 09:08:51
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,4725,540,2020/09/29 09:08:51
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,4617,510,2020/09/29 09:08:51
2317070010,臺中市南屯區衛生所,臺中市南屯區向心南路８１１號１樓,(04)23827640,4429,350,2020/09/29 09:08:51
2317080016,台中市北屯區軍功衛生所,臺中市北屯區軍功路二段１６號,(04)22393932,4824,450,2020/09/29 09:08:51
2317081022,台中市北屯區四民衛生所,臺中市北屯區后庄路１０６２號,(04)24211945,4454,347,2020/09/29 09:08:51
2321010013,臺南市東區衛生所,臺南市東區龍山里林森路１段４１８號,(06)2673613,4138,510,2020/09/29 09:08:51
2321020019,臺南市南區衛生所,臺南市南區南都里南和路６號,(06)2618578,3817,368,2020/09/29 09:08:51
2321030015,臺南市中西區衛生所,臺南市中西區安海里環河街９４號,(06)2252403,3983,508,2020/09/29 09:08:51
2321040011,臺南巿北區衛生所,臺南市北區公園里西華街５０號,(06)2252404,4644,560,2020/09/29 09:08:51
2321060013,台南市安南區衛生所,臺南市安南區仁安路７０號２樓,(06)2567406,4731,485,2020/09/29 09:08:51
2321070019,台南市安平區衛生所,臺南市安平區平通里育平路３１０號,(06)2996885,3087,119,2020/09/29 09:08:51
2322010017,嘉義市東區衛生所,嘉義市東區大雅路二段６２５號,(05)2750423,5265,440,2020/09/29 09:08:51
2322020013,嘉義市西區衛生所,嘉義市西區福全里德明路１號,(05)2337355,4608,490,2020/09/29 09:08:51
2331070012,新北市樹林區衛生所,新北市樹林區樹新路４０－７號１、２樓,(02)26812134,3745,420,2020/09/29 09:08:51
2331080018,新北市鶯歌區衛生所,新北市鶯歌區文化路３８９號,(02)26702304,4887,440,2020/09/29 09:08:51
2331090014,新北市三峽區衛生所,新北市三峽區光明路７１號３樓,(02)26711592,4823,560,2020/09/29 09:08:51
2331100015,新北市淡水區衛生所,新北市淡水區中山路１５８號,(02)26215620,4855,520,2020/09/29 09:08:51
2331120017,新北市瑞芳區衛生所,新北市瑞芳區明燈路３段１號,(02)24972132,2946,488,2020/09/29 09:08:51
2331150015,新北市五股區衛生所,新北市五股區新城三路１１號１樓、２樓及３樓,(02)22917717,3843,280,2020/09/29 09:08:51
2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858,4346,470,2020/09/29 09:08:51
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760,4436,410,2020/09/29 09:08:51
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567,3627,440,2020/09/29 09:08:51
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325,4103,460,2020/09/29 09:08:51
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,5358,578,2020/09/29 09:08:51
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007,4140,380,2020/09/29 09:08:51
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007,4937,600,2020/09/29 09:08:51
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137,3302,240,2020/09/29 09:08:51
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,4014,330,2020/09/29 09:08:51
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211,4286,510,2020/09/29 09:08:51
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,3646,450,2020/09/29 09:08:51
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778,4182,310,2020/09/29 09:08:51
2331280018,新北市萬里區衛生所,新北市萬里區瑪鍊路１５７號１－３樓及地下１樓,(02)24921117,4014,420,2020/09/29 09:08:51
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,2927,330,2020/09/29 09:08:51
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401,4769,509,2020/09/29 09:08:51
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151,4266,430,2020/09/29 09:08:51
2332060010,桃園市大園區衛生所,桃園市大園區田心里中正西路１９號,(03)3862024,5031,558,2020/09/29 09:08:51
2332080012,桃園市八德區衛生所,桃園市八德區大華里介壽路二段３６１巷２８號,(03)3662781,3738,499,2020/09/29 09:08:51
2332090018,桃園市龍潭區衛生所,桃園市龍潭區中正路２１０號１至２樓,(03)4792033,4692,410,2020/09/29 09:08:51
2332100019,桃園市平鎮區衛生所,桃園市平鎮區新富里１鄰振興路１號,(03)4576624,4122,300,2020/09/29 09:08:51
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018,4007,307,2020/09/29 09:08:51
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031,4935,430,2020/09/29 09:08:51
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325,4806,590,2020/09/29 09:08:51
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454,4786,560,2020/09/29 09:08:51
2333020010,新竹縣新埔鎮衛生所,新竹縣新埔鎮新民里中正路７５８號,(03)5882017,3150,310,2020/09/29 09:08:51
2333030016,新竹縣竹東鎮衛生所,新竹縣竹東鎮中正路２２１號,(03)5943566,4654,390,2020/09/29 09:08:51
2333050018,新竹縣竹北市衛生所,新竹縣竹北市光明二街８９號,(03)5533381,4471,394,2020/09/29 09:08:51
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654,3681,420,2020/09/29 09:08:51
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,5121,658,2020/09/29 09:08:51
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150,4050,490,2020/09/29 09:08:51
2333090012,新竹縣芎林鄉衛生所,新竹縣芎林鄉文山路５３２號,(03)5924787,4149,440,2020/09/29 09:08:51
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106,5953,551,2020/09/29 09:08:51
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677,3492,365,2020/09/29 09:08:51
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,3280,350,2020/09/29 09:08:51
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356,3636,500,2020/09/29 09:08:51
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,3910,370,2020/09/29 09:08:51
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362,4597,509,2020/09/29 09:08:51
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321,4680,540,2020/09/29 09:08:51
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185,5012,561,2020/09/29 09:08:51
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034,4374,540,2020/09/29 09:08:51
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908,4176,490,2020/09/29 09:08:51
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503,4233,478,2020/09/29 09:08:51
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575,5164,498,2020/09/29 09:08:51
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772,4279,531,2020/09/29 09:08:51
2334090016,宜蘭縣五結鄉衛生所,宜蘭縣五結鄉五結路２段３３７號,(03)9501564,4707,510,2020/09/29 09:08:51
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227,5499,740,2020/09/29 09:08:51
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175,4725,460,2020/09/29 09:08:51
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019,4878,520,2020/09/29 09:08:51
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129,3641,440,2020/09/29 09:08:51
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595,4068,500,2020/09/29 09:08:51
2335030014,苗栗縣通霄鎮衛生所,苗栗縣通霄鎮通東里中正路９－６號,(037)752048,5616,600,2020/09/29 09:08:51
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152,5103,530,2020/09/29 09:08:51
2335050016,苗栗縣頭份市衛生所,苗栗縣頭份市顯會路７２號,(037)663049,3276,220,2020/09/29 09:08:51
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008,4950,700,2020/09/29 09:08:51
2335070018,苗栗縣卓蘭鎮衛生所,苗栗縣卓蘭鎮老庄里中正路１４２號,(04)25892027,4239,450,2020/09/29 09:08:51
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034,3717,519,2020/09/29 09:08:51
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732,5217,530,2020/09/29 09:08:51
2335100011,苗栗縣銅鑼鄉衛生所,苗栗縣銅鑼鄉銅鑼村新興路８１號,(037)981006,5013,570,2020/09/29 09:08:51
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,5994,610,2020/09/29 09:08:51
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534,3940,560,2020/09/29 09:08:51
2335130019,苗栗縣三義鄉衛生所,苗栗縣三義鄉復興路45號,(037)872014,5229,570,2020/09/29 09:08:51
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,3645,520,2020/09/29 09:08:51
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,3015,260,2020/09/29 09:08:51
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140,3320,200,2020/09/29 09:08:51
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,5166,700,2020/09/29 09:08:51
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,5145,680,2020/09/29 09:08:51
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,4644,490,2020/09/29 09:08:51
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,4995,530,2020/09/29 09:08:51
2336030018,臺中市大甲區衛生所,臺中市大甲區德興路８１號,(04)26872153,4131,370,2020/09/29 09:08:51
2336040014,臺中市清水區衛生所,臺中市清水區中山路９２號,(04)26222639,4536,370,2020/09/29 09:08:51
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040,4905,377,2020/09/29 09:08:51
2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街７０巷３號,(04)26562809,5816,498,2020/09/29 09:08:51
2336070012,臺中市后里區衛生所,臺中市后里區墩西里公安路８６號,(04)25562048,4653,360,2020/09/29 09:08:51
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,4410,390,2020/09/29 09:08:51
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643,4554,540,2020/09/29 09:08:51
2336100015,臺中市大雅區衛生所,臺中市大雅區中清東路２３２號,(04)25661091,4410,450,2020/09/29 09:08:51
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,5076,550,2020/09/29 09:08:51
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,4694,460,2020/09/29 09:08:51
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208,5156,446,2020/09/29 09:08:51
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,4688,391,2020/09/29 09:08:51
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,4076,380,2020/09/29 09:08:51
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,4372,359,2020/09/29 09:08:51
2336170017,臺中市龍井區衛生所,臺中市龍井區竹坑里沙田路４段２４３號,(04)26352228,4167,218,2020/09/29 09:08:51
2336180013,台中市霧峰區衛生所,臺中市霧峰區本堂里民生路１－９號,(04)23393022,4671,507,2020/09/29 09:08:51
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,3984,376,2020/09/29 09:08:51
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,4219,286,2020/09/29 09:08:51
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,4383,520,2020/09/29 09:08:51
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,4390,500,2020/09/29 09:08:51
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,4333,450,2020/09/29 09:08:51
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,4968,570,2020/09/29 09:08:51
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,4468,790,2020/09/29 09:08:51
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,2943,300,2020/09/29 09:08:51
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,4914,570,2020/09/29 09:08:51
2337050014,彰化縣員林市衛生所,彰化縣員林市仁美里博愛路２２９號,(04)7060230,4563,600,2020/09/29 09:08:51
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,4554,510,2020/09/29 09:08:51
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,5202,560,2020/09/29 09:08:51
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035,4965,540,2020/09/29 09:08:51
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,4266,570,2020/09/29 09:08:51
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,4593,510,2020/09/29 09:08:51
2337110015,彰化縣福興鄉衛生所,彰化縣福興鄉福興村福興路５１巷２號,(04)7772371,4986,599,2020/09/29 09:08:51
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,4495,560,2020/09/29 09:08:51
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,4662,589,2020/09/29 09:08:51
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,5074,600,2020/09/29 09:08:51
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,4842,490,2020/09/29 09:08:51
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,4823,570,2020/09/29 09:08:51
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,4887,520,2020/09/29 09:08:51
2337180017,彰化縣永靖鄉衛生所,彰化縣永靖鄉永西村西興路９１號,(04)8221057,4653,570,2020/09/29 09:08:51
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,5085,550,2020/09/29 09:08:51
2337200014,彰化縣二水鄉衛生所,彰化縣二水鄉二水村過圳路１９號,(04)8791077,5238,580,2020/09/29 09:08:51
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,4446,500,2020/09/29 09:08:51
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,4536,390,2020/09/29 09:08:51
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,4832,560,2020/09/29 09:08:51
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,4113,560,2020/09/29 09:08:51
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,5184,580,2020/09/29 09:08:51
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,4797,580,2020/09/29 09:08:51
2338010014,南投縣南投市衛生所,南投縣南投市三和里三和一路１３號,(049)2223264,3123,230,2020/09/29 09:08:51
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,4446,520,2020/09/29 09:08:51
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,4023,410,2020/09/29 09:08:51
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,3465,360,2020/09/29 09:08:51
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,4428,470,2020/09/29 09:08:51
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,3474,450,2020/09/29 09:08:51
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,3609,430,2020/09/29 09:08:51
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404,4185,260,2020/09/29 09:08:51
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,4779,550,2020/09/29 09:08:51
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009,4860,580,2020/09/29 09:08:51
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,4572,530,2020/09/29 09:08:51
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,3933,530,2020/09/29 09:08:51
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,5047,438,2020/09/29 09:08:51
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130,4716,450,2020/09/29 09:08:51
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,5193,500,2020/09/29 09:08:51
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,4572,480,2020/09/29 09:08:51
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,4842,590,2020/09/29 09:08:51
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273,5148,540,2020/09/29 09:08:51
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,4167,340,2020/09/29 09:08:51
